user_id,book_id,rating
517,262,5
517,53,4
517,252,5
517,6,3
517,191,3
517,46,3
517,314,4
517,673,5
517,103,3
518,115,3
518,829,2
518,121,3
518,200,3
518,191,4
518,303,4
518,369,3
518,524,4
518,1363,4
518,223,3
518,237,3
518,24,4
518,47,2
518,297,3
518,25,4
518,621,3
518,114,4
518,450,3
518,232,4
518,879,4
518,18,4
518,73,4
518,31,5
518,55,3
518,1971,3
518,382,5
518,89,5
518,320,3
518,228,4
518,241,2
518,1029,4
518,289,4
518,1123,4
518,387,5
518,318,4
518,26,3
518,1105,3
518,66,3
519,1171,4
519,167,4
519,479,3
519,395,4
519,323,3
519,894,4
519,1368,3
519,314,3
519,669,4
519,317,3
519,15,4
519,58,4
519,801,4
519,1324,3
519,297,3
519,71,1
519,318,4
519,110,4
519,133,4
519,445,2
519,1797,4
519,28,4
519,1933,3
519,481,3
519,514,2
519,11,5
519,37,3
519,44,3
519,1292,2
519,952,4
519,457,3
519,943,1
519,22,3
519,717,3
519,818,4
519,108,3
519,1740,4
520,255,2
520,97,3
520,32,4
520,433,3
520,395,3
520,31,5
520,1037,4
520,386,4
520,1412,3
520,108,3
520,943,5
520,8,3
520,1161,2
520,500,3
520,317,2
520,94,4
520,175,4
520,264,5
520,212,3
520,1707,4
520,9,3
520,1874,2
520,146,5
520,1592,4
520,22,2
520,258,4
520,297,3
520,1327,1
520,58,1
520,4,3
520,284,5
520,250,4
521,128,5
521,1775,5
521,22,5
521,1480,5
521,167,5
521,156,5
521,561,5
521,19,5
521,959,4
521,251,5
521,1085,4
521,291,4
521,32,5
521,182,5
521,1462,5
521,298,5
521,728,5
521,502,5
521,439,5
521,695,3
521,60,4
521,122,5
521,996,5
521,144,4
521,322,5
521,464,5
521,127,5
521,381,5
521,9,3
521,37,5
521,92,5
521,791,3
521,46,4
521,14,2
521,1296,4
521,16,5
521,344,4
522,1618,3
522,537,4
522,36,4
522,45,4
522,46,5
522,760,3
522,1137,4
522,47,2
522,519,5
522,129,5
522,31,5
522,1296,2
522,135,4
522,491,3
522,520,4
522,1761,5
522,712,5
522,338,3
522,184,2
522,4,5
522,986,5
522,19,1
522,102,3
522,586,4
522,188,3
522,1524,5
522,300,3
522,564,5
522,357,4
522,38,3
522,32,5
522,477,5
523,1843,2
523,52,5
523,1845,5
523,25,5
523,459,4
523,169,5
523,20,4
523,615,3
523,1132,2
523,99,5
523,214,5
523,321,4
523,332,4
523,1617,4
523,512,4
523,1327,4
523,212,5
523,55,4
523,47,2
523,36,3
523,127,4
523,453,5
523,8,4
523,114,5
523,454,4
523,37,5
523,348,5
523,356,5
523,1605,5
523,228,5
523,138,5
523,1886,5
523,1468,4
523,661,4
523,48,5
523,113,4
523,1201,5
523,1586,4
524,1213,3
524,1034,3
524,1119,4
524,154,4
524,419,3
524,1120,3
524,1576,2
524,1092,4
524,297,3
524,111,3
524,89,3
524,1128,3
524,169,5
524,108,2
524,272,4
524,881,3
524,1530,3
524,1264,5
524,1537,4
524,318,4
524,713,5
524,1187,3
524,1208,2
524,208,4
524,182,3
524,1073,3
524,267,4
524,76,3
524,872,3
524,239,4
524,637,2
524,1911,3
524,45,3
524,62,3
524,840,2
525,397,4
525,268,2
525,16,3
525,473,1
525,1506,5
525,7,3
525,512,2
525,770,3
525,94,2
525,270,1
525,120,2
525,156,1
525,190,3
525,56,4
525,608,2
525,1545,3
525,1898,3
525,14,4
525,567,4
525,1965,4
525,91,5
525,946,3
525,294,3
525,1503,3
525,1807,3
525,759,4
525,258,3
525,938,2
525,19,3
525,1113,3
525,1216,2
526,87,4
526,141,3
526,294,4
526,1417,4
526,3,3
526,770,5
526,86,4
526,176,4
526,581,5
526,83,4
526,853,5
526,336,4
526,1371,4
526,513,5
526,134,4
526,130,4
526,1355,5
526,1235,5
526,575,5
526,129,4
526,232,1
526,28,5
526,432,5
526,2,4
526,71,3
526,750,1
526,413,4
526,454,4
526,74,5
526,1178,1
526,1342,5
526,92,4
526,1457,5
526,18,5
526,229,5
526,138,5
527,827,3
527,1405,2
527,636,4
527,2,5
527,1568,3
527,110,1
527,266,4
527,818,3
527,1339,3
527,643,4
527,318,3
527,36,5
527,84,3
527,5,5
527,223,3
527,249,3
527,191,4
527,32,4
527,10,4
527,812,2
527,258,4
527,335,4
527,90,1
527,28,5
527,1297,2
527,1047,2
527,395,4
527,445,2
527,174,4
527,73,4
527,303,1
527,22,3
527,672,5
527,243,4
527,1135,3
527,9,2
527,387,3
527,1641,3
527,55,2
527,128,4
527,653,5
528,735,3
528,724,3
528,986,5
528,260,5
528,130,3
528,386,3
528,473,5
528,1060,3
528,962,3
528,1526,3
528,834,5
528,1005,3
528,519,5
528,117,3
528,1186,5
528,183,4
528,1855,5
528,490,4
528,1173,3
528,1490,4
528,728,2
528,1070,5
528,75,1
528,41,3
528,1047,5
528,563,4
528,297,3
528,257,4
528,1850,5
528,692,1
528,1433,5
528,808,5
528,378,3
528,811,5
528,1926,5
528,217,4
528,1130,2
528,105,5
528,1413,5
529,695,4
529,1041,4
529,662,4
529,468,4
529,943,4
529,599,4
529,694,3
529,1071,4
529,35,5
529,268,4
529,442,3
529,48,5
529,669,3
529,95,4
529,1663,3
529,222,2
529,33,4
529,27,5
529,445,3
529,915,4
529,882,3
529,108,2
529,289,5
529,228,2
529,313,4
529,530,3
529,405,3
529,810,5
529,31,4
529,115,3
529,223,2
529,245,5
529,1236,4
529,1016,3
529,275,2
529,66,3
529,9,3
529,34,1
529,90,4
529,15,5
529,45,4
529,687,3
529,284,4
530,1092,3
530,484,2
530,136,3
530,866,4
530,1309,3
530,48,4
530,1837,5
530,116,5
530,1232,4
530,752,4
530,1381,4
530,874,4
530,626,4
530,1075,3
530,298,2
530,99,5
530,372,2
530,414,3
530,31,3
530,70,3
530,55,3
530,818,3
530,33,3
530,164,4
530,462,4
530,1287,5
530,562,2
530,11,4
530,529,4
530,382,4
530,402,3
530,207,4
530,1414,4
530,64,4
530,445,3
530,44,1
531,23,4
531,687,4
531,722,3
531,175,4
531,133,3
531,425,4
531,1057,4
531,468,4
531,1446,3
531,45,4
531,456,2
531,827,3
531,17,4
531,463,3
531,21,4
531,1124,3
531,2,4
531,83,3
531,1624,3
531,489,4
531,186,2
531,40,2
531,297,4
531,109,4
531,1,4
531,101,3
531,1184,4
531,1357,3
531,79,4
531,202,3
532,1580,5
532,282,5
532,314,5
532,567,3
532,26,3
532,345,2
532,1461,4
532,82,5
532,1348,4
532,89,4
532,609,4
532,123,3
532,1767,5
532,1849,5
532,1845,5
532,16,4
532,61,3
532,1559,3
532,634,4
532,811,4
532,414,4
532,376,4
532,612,3
532,1003,4
532,19,3
532,506,4
532,1607,3
532,53,3
532,305,4
532,68,5
532,39,5
532,560,4
532,1364,4
532,1236,4
532,9,3
532,264,2
532,138,4
532,1779,2
533,1514,4
533,573,3
533,443,4
533,980,4
533,155,3
533,794,4
533,117,5
533,634,4
533,776,2
533,1544,4
533,504,3
533,679,3
533,152,4
533,1566,3
533,651,4
533,42,5
533,15,5
533,265,5
533,360,5
533,201,3
533,425,4
533,137,4
533,956,5
533,257,5
533,1093,4
533,354,4
533,1193,4
533,607,3
533,703,4
533,535,4
533,875,4
533,35,3
533,633,4
533,171,3
534,81,3
534,900,5
534,712,5
534,398,3
534,175,4
534,6,4
534,281,4
534,39,2
534,19,5
534,31,3
534,465,3
534,897,5
534,9,1
534,584,4
534,211,3
534,90,4
534,694,4
534,276,5
534,1851,4
534,101,2
534,1117,1
534,1349,4
534,762,4
534,696,5
534,35,4
534,362,4
534,288,1
534,488,4
534,307,4
534,1898,3
534,553,4
534,113,3
534,368,4
535,891,4
535,1163,4
535,515,3
535,1426,3
535,145,5
535,635,3
535,899,3
535,1903,3
535,1505,4
535,1314,3
535,919,4
535,1380,3
535,1196,4
535,233,4
535,246,3
535,160,4
535,45,4
535,72,3
535,446,4
535,963,4
535,1113,4
536,527,3
536,520,3
536,680,1
536,249,5
536,621,3
536,597,3
536,391,3
536,48,3
536,63,4
536,1312,5
536,281,5
536,541,3
536,15,2
536,812,3
536,286,3
536,691,3
536,1003,4
536,1591,3
536,208,3
536,510,3
536,834,5
536,1269,3
536,725,3
536,26,3
536,1975,4
536,791,3
536,377,2
536,235,3
536,741,3
536,122,4
536,60,4
536,294,4
536,1141,4
536,980,3
537,94,4
537,1179,2
537,35,5
537,198,3
537,119,4
537,495,4
537,665,4
537,657,4
537,9,2
537,385,3
537,212,3
537,200,3
537,22,5
537,61,4
537,822,2
537,516,3
537,419,4
537,149,4
537,297,4
537,14,3
537,1123,5
537,37,4
537,422,4
537,709,4
537,788,4
537,58,3
537,12,5
537,1387,4
537,758,3
537,375,3
537,468,5
537,111,4
537,403,3
537,517,3
537,63,4
537,38,3
538,122,5
538,332,4
538,64,5
538,272,5
538,94,5
538,44,4
538,1620,3
538,200,5
538,734,5
538,1936,4
538,483,5
538,449,5
538,561,4
538,169,4
538,347,4
538,364,5
538,577,4
538,43,5
538,127,5
538,273,3
538,721,4
538,183,4
538,5,4
538,346,4
538,113,4
538,326,5
538,593,5
538,754,4
538,290,4
538,1480,4
538,486,4
538,86,5
538,71,4
538,530,5
538,240,4
538,795,4
539,571,5
539,355,4
539,1639,3
539,1650,3
539,679,4
539,1659,5
539,678,5
539,118,4
539,1266,4
539,100,4
539,444,5
539,681,3
539,1744,3
539,1457,4
539,538,3
539,788,4
539,474,5
539,607,5
539,290,4
539,725,4
539,110,5
539,432,5
539,1573,4
539,483,4
539,727,4
539,127,4
539,554,4
539,471,4
539,308,3
539,228,4
539,526,5
539,860,5
539,997,3
539,666,4
539,63,5
539,664,3
539,1296,3
539,1201,3
539,763,3
539,352,4
539,985,4
539,502,3
539,1741,4
539,113,4
539,420,5
540,1378,2
540,771,5
540,633,4
540,556,4
540,105,4
540,74,5
540,462,3
540,1543,4
540,821,4
540,245,4
540,1866,3
540,439,3
540,832,4
540,1287,4
540,210,4
540,846,4
540,539,4
540,534,4
540,927,4
540,154,5
540,850,2
540,441,5
540,373,3
540,1681,2
540,37,5
540,283,3
540,207,4
540,16,4
540,581,1
540,459,4
540,255,4
540,915,2
540,86,5
540,106,4
540,132,2
540,225,5
540,810,4
540,71,4
540,288,5
540,457,4
541,130,3
541,451,5
541,90,4
541,2,5
541,813,5
541,166,4
541,333,4
541,4,4
541,849,4
541,532,4
541,1164,4
541,106,4
541,242,4
541,83,4
541,547,4
541,344,3
541,218,4
541,1285,4
541,29,4
541,9,4
541,287,4
541,51,4
541,893,4
541,1030,3
542,1641,2
542,712,4
542,251,3
542,506,3
542,763,5
542,445,4
542,231,3
542,1359,3
542,4,4
542,1016,3
542,804,4
542,1145,3
542,53,3
542,843,3
542,654,4
542,1565,3
542,1401,3
542,35,4
542,299,3
542,80,3
542,1969,3
542,1719,2
542,54,2
542,1052,4
542,630,4
542,1004,4
542,345,3
542,191,3
542,397,4
542,1299,3
542,359,3
542,42,1
542,91,4
542,58,3
542,1024,3
543,27,5
543,206,4
543,25,5
543,888,1
543,7,4
543,95,4
543,131,5
543,271,4
543,450,4
543,212,4
543,5,4
543,250,3
543,633,4
543,210,5
543,662,5
543,627,4
543,1418,4
543,68,5
543,133,5
543,890,4
543,350,5
543,20,5
543,441,4
543,17,5
543,163,4
543,75,3
544,101,4
544,12,4
544,76,4
544,666,4
544,237,4
544,658,4
544,663,5
544,189,4
544,964,3
544,313,4
544,121,4
544,17,4
544,308,5
544,19,5
544,23,4
544,175,4
544,317,4
544,430,3
544,1083,3
544,24,4
544,329,3
544,839,3
544,249,3
544,66,5
544,1021,3
544,526,5
544,18,4
544,746,4
544,10,5
544,480,5
544,669,4
544,877,5
544,110,4
544,70,5
544,730,5
544,453,4
544,584,3
544,818,3
545,720,4
545,155,3
545,1334,2
545,20,3
545,345,3
545,108,1
545,70,4
545,107,4
545,136,3
545,382,3
545,889,2
545,23,2
545,1537,4
545,250,2
545,1195,4
545,441,3
545,319,4
545,1554,2
545,1272,3
545,337,4
545,289,4
545,594,4
545,131,3
545,2,5
545,332,3
545,1104,3
545,317,5
545,838,3
545,208,2
545,754,4
545,80,3
545,586,3
545,378,3
545,457,3
545,500,3
545,298,2
545,118,2
545,185,4
545,42,3
545,194,3
545,1519,1
545,171,3
545,167,4
545,28,3
545,1977,3
546,1113,4
546,1208,3
546,669,4
546,1494,4
546,34,2
546,259,3
546,840,4
546,267,4
546,262,3
546,18,4
546,27,4
546,1323,3
546,827,5
546,800,4
546,1058,5
546,50,3
546,144,4
546,637,3
546,54,3
546,1329,3
546,16,4
546,685,3
546,193,4
546,20,4
546,10,3
546,1257,3
546,14,4
546,582,2
546,445,3
546,340,4
546,1185,3
546,15,4
546,108,4
546,959,3
546,386,4
546,1856,5
547,12,3
547,1914,4
547,1046,4
547,1057,4
547,713,4
547,193,3
547,718,5
547,83,4
547,466,5
547,177,5
547,415,4
547,726,5
547,392,4
547,1791,4
547,1783,3
547,1076,4
547,576,4
547,732,3
547,694,4
547,973,4
547,1170,4
547,372,4
547,120,4
547,47,2
547,1537,5
547,41,4
547,293,4
547,102,3
547,536,4
547,390,4
547,232,4
547,226,4
547,940,4
547,1628,4
547,691,3
547,594,4
548,330,5
548,525,5
548,236,5
548,106,5
548,1462,5
548,692,5
548,1545,4
548,33,5
548,1071,3
548,1445,5
548,1228,5
548,48,5
548,65,5
548,398,4
548,260,5
548,1124,5
548,773,5
548,327,5
548,112,5
548,83,5
548,818,5
548,568,5
548,1201,5
548,196,5
548,150,5
548,382,5
548,534,5
548,211,3
548,177,5
548,129,3
549,689,5
549,58,5
549,606,4
549,364,5
549,1522,3
549,137,5
549,18,5
549,54,3
549,1040,4
549,87,3
549,1775,4
549,1661,4
549,761,5
549,313,5
549,60,5
549,35,5
549,166,4
549,211,5
549,1291,5
549,26,4
549,1398,4
549,24,4
549,197,4
549,326,4
549,9,4
549,183,3
549,1063,5
549,811,4
549,1246,4
549,452,5
550,542,3
550,316,4
550,292,3
550,21,3
550,22,5
550,373,4
550,54,3
550,339,3
550,1221,4
550,14,3
550,742,4
550,343,3
550,73,3
550,24,3
550,196,4
550,269,3
550,911,5
550,170,3
550,32,2
550,283,3
550,565,3
550,30,3
550,203,3
550,6,3
550,148,3
550,239,3
550,964,5
550,63,3
550,257,3
550,28,2
550,4,4
551,1417,3
551,132,5
551,329,1
551,1571,2
551,457,5
551,1647,4
551,691,2
551,175,5
551,57,5
551,462,4
551,1982,5
551,636,5
551,1650,4
551,48,5
551,736,4
551,386,3
551,78,4
551,86,4
551,266,5
551,115,5
551,279,5
551,55,5
551,15,4
551,1298,3
551,278,5
551,294,3
551,265,4
551,176,5
551,952,3
551,1287,5
551,1343,4
551,44,1
551,537,2
551,1272,2
552,87,4
552,669,4
552,3,3
552,73,5
552,902,4
552,307,5
552,410,5
552,26,4
552,115,5
552,136,5
552,412,4
552,175,5
552,471,5
552,7,5
552,297,5
552,84,5
552,1329,4
552,224,4
552,218,4
552,322,5
552,108,4
552,142,3
552,880,5
552,1784,4
552,841,4
552,361,3
552,977,4
552,1032,4
552,20,5
552,507,5
552,169,5
552,68,5
552,82,5
552,1790,5
552,930,3
552,1951,4
552,447,5
552,1389,4
553,1326,5
553,391,5
553,664,5
553,477,5
553,113,5
553,18,5
553,1248,5
553,116,4
553,1723,5
553,175,5
553,1796,5
553,1360,5
553,172,4
553,466,3
553,1337,5
553,151,5
553,947,5
553,224,5
553,1093,5
553,1634,5
553,26,3
553,634,5
553,1727,4
553,106,5
553,150,5
553,700,5
553,1744,5
553,1144,5
553,483,5
553,251,5
553,17,4
554,220,5
554,154,5
554,421,2
554,61,5
554,1092,4
554,113,3
554,101,4
554,1104,5
554,24,4
554,16,4
554,36,5
554,56,5
554,895,4
554,18,4
554,620,4
554,42,3
554,1455,4
554,13,4
554,251,4
554,2,4
554,454,3
554,441,1
554,920,4
554,207,2
554,278,4
554,81,4
554,28,4
554,94,4
554,1363,3
554,1120,3
554,359,3
554,554,4
554,1986,1
554,593,5
554,136,3
554,1266,4
554,128,3
554,184,5
554,1,4
554,694,4
554,52,4
554,736,4
554,237,4
555,158,5
555,1495,5
555,615,4
555,294,5
555,786,5
555,382,5
555,366,1
555,129,2
555,1642,5
555,33,5
555,482,2
555,846,4
555,134,5
555,110,5
555,368,5
555,22,5
555,251,5
555,1578,5
555,42,4
555,242,4
555,673,5
555,169,5
555,788,4
555,90,4
555,37,5
555,348,1
555,15,3
555,4,5
555,298,5
555,555,4
555,749,5
555,581,1
555,167,4
555,1485,5
555,1556,5
555,282,5
555,1655,5
555,176,2
555,393,5
556,48,5
556,114,5
556,176,4
556,1294,3
556,600,5
556,337,3
556,166,3
556,958,2
556,1143,5
556,467,3
556,173,5
556,1607,4
556,3,1
556,1266,4
556,351,5
556,101,4
556,382,4
556,442,5
556,798,5
556,567,5
556,1042,5
556,497,5
556,63,5
556,527,3
556,511,4
556,1013,3
556,322,4
556,9,3
557,174,5
557,1545,5
557,1659,3
557,1206,4
557,452,5
557,378,5
557,220,5
557,880,5
557,366,4
557,408,3
557,779,5
557,519,4
557,268,5
557,1851,5
557,661,5
557,275,5
557,1974,5
557,1018,5
557,297,3
557,1396,4
557,1334,5
557,570,5
557,355,3
557,33,5
557,1554,5
557,579,3
557,164,3
557,1827,5
557,1237,5
557,481,5
557,299,5
557,670,3
557,1001,3
557,1957,4
557,553,4
557,1074,3
557,1826,4
558,309,5
558,812,5
558,40,5
558,214,5
558,979,5
558,4,5
558,696,4
558,185,5
558,259,5
558,232,5
558,15,5
558,2,5
558,13,5
558,636,5
558,132,4
558,578,5
558,8,5
558,116,4
558,281,5
558,55,4
558,14,5
558,865,5
558,64,5
558,318,5
558,79,5
558,1034,5
558,35,5
558,1809,5
558,87,5
558,128,5
558,18,5
558,328,5
558,520,5
558,843,4
558,386,5
558,228,5
558,91,5
558,507,5
558,345,5
558,97,5
559,800,3
559,1092,2
559,909,4
559,587,3
559,584,3
559,1080,3
559,867,3
559,571,3
559,778,4
559,381,5
559,86,4
559,288,4
559,77,3
559,164,5
559,157,5
559,1882,4
559,637,3
559,886,3
559,512,3
559,1079,4
559,732,3
559,1576,3
559,620,4
559,118,3
559,642,2
559,420,4
559,698,5
559,1237,4
559,615,2
559,106,4
559,434,4
559,227,3
559,1532,3
559,585,4
559,457,3
560,377,5
560,935,4
560,1173,4
560,122,4
560,1470,4
560,210,5
560,134,5
560,5,4
560,1127,4
560,330,5
560,84,4
560,10,2
560,1361,5
560,1958,4
560,118,4
560,724,5
560,1496,5
560,1498,5
560,1020,5
560,1852,5
560,1413,5
560,216,4
560,51,3
560,172,5
560,352,3
560,94,4
560,286,4
560,114,5
560,82,5
560,265,5
560,180,5
560,158,5
561,1190,3
561,20,2
561,752,2
561,628,2
561,25,4
561,189,4
561,773,2
561,334,2
561,305,3
561,382,3
561,78,3
561,1705,2
561,54,3
561,779,4
561,355,4
561,50,3
561,212,4
561,281,3
561,63,4
561,1573,4
561,37,3
561,993,3
561,438,3
561,104,3
561,462,5
561,28,4
561,155,2
561,265,4
561,1442,4
561,350,4
561,27,4
561,435,2
561,278,3
561,51,3
561,13,4
561,47,2
561,734,5
562,1617,2
562,1462,4
562,1517,4
562,1344,4
562,1296,5
562,1374,4
562,393,4
562,245,4
562,1798,5
562,106,3
562,57,5
562,202,4
562,895,1
562,1489,5
562,1091,4
562,113,3
562,779,5
562,1176,4
562,77,5
562,304,5
562,286,5
562,514,5
563,1669,3
563,887,2
563,1492,1
563,1125,2
563,957,1
563,493,3
563,579,2
563,1381,4
563,80,3
563,296,5
563,124,1
563,176,2
563,120,2
563,70,1
563,961,4
563,1534,3
563,427,3
563,1044,1
563,985,1
563,254,5
563,713,1
563,158,4
563,40,3
564,1431,5
564,1891,5
564,99,5
564,28,2
564,1737,5
564,1035,3
564,575,4
564,1922,5
564,167,5
564,1495,2
564,769,3
564,200,5
564,245,3
564,1593,5
564,175,5
564,87,3
564,1910,5
564,113,4
564,457,5
564,393,5
564,332,1
564,348,5
564,22,5
564,242,5
564,37,5
564,225,5
564,92,5
564,4,3
564,382,3
564,150,4
564,1840,2
564,1617,3
564,750,3
564,820,3
564,1243,3
564,352,3
564,43,5
564,69,5
564,29,5
564,564,3
564,42,5
564,52,2
565,157,3
565,617,5
565,286,3
565,928,5
565,1689,5
565,634,4
565,1184,4
565,260,3
565,327,3
565,87,4
565,107,5
565,220,5
565,151,3
565,457,5
565,703,5
565,1444,3
565,1680,4
565,649,5
565,1009,5
565,1245,5
565,222,4
565,51,5
565,9,5
565,184,5
565,838,4
565,438,4
566,282,5
566,477,4
566,1549,4
566,560,4
566,605,4
566,1466,4
566,467,4
566,290,5
566,572,5
566,700,5
566,276,5
566,313,2
566,1388,5
566,17,5
566,214,4
566,710,5
566,647,3
566,380,4
566,1202,3
566,1765,5
566,36,4
566,1212,3
566,1268,5
566,488,4
566,795,4
566,797,4
567,726,4
567,486,3
567,101,4
567,552,4
567,1910,3
567,1324,3
567,548,3
567,560,3
567,262,4
567,4,4
567,63,5
567,652,3
567,1,4
567,126,5
567,13,3
567,98,5
567,398,4
567,1326,3
567,328,3
567,1017,5
567,2,5
567,516,4
567,177,4
567,53,3
567,363,4
567,1623,4
567,550,4
568,742,3
568,1264,3
568,1251,2
568,731,3
568,372,3
568,124,3
568,1510,2
568,643,3
568,1351,5
568,1383,3
568,730,4
568,1420,1
568,1213,2
568,226,4
568,262,4
568,105,2
568,669,2
568,1401,4
568,1893,3
568,1436,4
568,1858,4
568,195,3
568,768,4
568,1971,3
568,288,4
568,303,3
568,873,2
568,395,3
568,301,2
568,250,2
568,128,5
568,846,2
568,299,3
568,694,3
568,111,3
568,284,4
569,95,3
569,90,3
569,126,4
569,641,3
569,96,1
569,45,3
569,694,3
569,36,4
569,42,4
569,113,4
569,129,3
569,1978,4
569,500,4
569,55,3
569,1597,4
569,1522,4
569,228,4
569,1764,3
569,32,4
569,94,4
569,1952,4
569,829,3
569,19,3
569,110,4
569,223,3
569,1272,2
569,485,3
569,117,3
569,632,4
569,1400,3
569,1060,3
569,16,4
569,235,3
569,669,3
569,955,5
569,255,4
569,788,3
570,555,3
570,718,3
570,449,3
570,222,3
570,298,3
570,1830,3
570,156,3
570,634,3
570,1676,3
570,110,3
570,785,3
570,1896,3
570,13,3
570,454,3
570,340,3
570,1316,3
570,7,4
570,520,3
570,119,4
570,773,3
570,146,2
570,1554,3
570,21,3
570,377,3
570,74,3
570,251,2
570,736,2
570,575,2
570,1004,3
570,10,4
570,1393,3
570,846,4
570,973,3
570,264,4
570,63,3
570,1519,3
570,126,3
570,275,3
570,1005,3
570,20,3
571,1218,4
571,283,3
571,621,5
571,157,5
571,951,4
571,261,5
571,127,5
571,1314,5
571,1878,5
571,375,3
571,867,4
571,184,5
571,68,5
571,49,4
571,54,5
571,585,5
571,880,5
571,385,3
571,945,5
571,873,4
571,161,5
571,79,4
571,85,5
571,44,4
571,25,5
571,47,5
571,685,5
571,450,5
571,1257,5
571,24,5
571,17,5
571,715,4
571,216,5
571,752,5
571,1424,5
571,800,4
572,20,4
572,52,3
572,157,4
572,149,3
572,1856,3
572,130,3
572,74,5
572,83,3
572,113,3
572,743,4
572,128,4
572,134,4
572,799,4
572,1216,4
572,10,3
572,448,3
572,1827,4
572,49,4
572,43,4
572,1030,4
572,1074,3
572,194,3
572,220,3
572,38,4
572,8,5
572,763,3
572,1296,3
572,242,4
572,29,4
572,96,2
573,453,3
573,318,4
573,46,4
573,65,4
573,374,4
573,111,4
573,1231,3
573,1573,2
573,569,3
573,1980,5
573,30,1
573,55,5
573,146,5
573,736,4
573,6,5
573,441,1
573,1909,5
573,1565,5
573,99,5
573,8,5
573,153,3
573,1797,4
573,1436,4
573,98,5
573,28,5
573,1537,4
573,90,4
573,632,4
573,1822,4
573,78,4
573,519,5
573,545,5
573,313,4
573,116,5
573,317,5
573,1356,4
573,870,2
573,1363,4
573,207,3
573,266,5
573,1548,2
574,378,3
574,382,5
574,1585,2
574,1516,4
574,155,4
574,338,2
574,12,3
574,285,2
574,74,3
574,134,3
574,15,5
574,326,3
574,53,4
574,153,3
574,82,5
574,316,5
574,887,4
574,225,3
574,404,5
574,14,4
574,253,4
574,367,3
574,868,1
574,6,4
574,126,4
574,30,4
574,43,3
574,278,3
574,45,3
574,163,2
574,160,4
574,7,5
574,1,5
574,69,2
574,503,3
574,344,2
574,122,2
575,1339,5
575,469,4
575,500,5
575,91,4
575,929,5
575,22,5
575,65,4
575,114,4
575,146,5
575,62,4
575,119,3
575,453,5
575,112,5
575,486,3
575,226,4
575,598,5
575,38,5
575,372,5
575,5,5
575,452,4
575,1569,3
575,36,4
575,1145,4
575,1231,3
575,140,4
575,10,5
575,1324,5
575,943,4
575,397,4
575,60,5
575,52,4
575,19,5
575,181,4
575,387,3
575,1217,5
575,64,4
575,851,3
575,74,5
575,1005,3
575,832,4
576,128,5
576,278,4
576,1188,3
576,778,4
576,315,5
576,691,3
576,168,4
576,74,5
576,519,3
576,153,5
576,99,5
576,449,4
576,1154,5
576,189,5
576,1880,5
576,551,4
576,281,4
576,259,5
576,877,4
576,124,5
576,241,5
576,462,3
576,436,5
576,29,5
576,500,4
576,774,1
576,1755,4
576,182,3
576,821,5
576,1319,4
576,120,3
576,110,4
576,57,5
576,415,5
576,268,4
576,114,5
576,1255,5
576,4,5
576,10,5
576,325,5
577,35,4
577,110,5
577,230,4
577,10,5
577,401,4
577,526,2
577,231,5
577,88,3
577,486,3
577,188,5
577,33,5
577,397,5
577,395,3
577,453,1
577,254,2
577,137,5
577,5,5
577,634,2
577,74,5
577,899,2
577,120,5
577,113,3
577,181,3
577,38,5
577,1024,3
577,1052,3
577,702,2
577,609,1
577,6,4
577,372,3
577,115,5
577,98,5
577,313,5
577,772,5
578,122,4
578,473,3
578,70,3
578,1456,3
578,24,5
578,45,4
578,184,5
578,990,4
578,1669,5
578,107,5
578,1962,3
578,94,5
578,116,5
578,522,5
578,1030,4
578,196,4
578,464,1
578,691,5
578,568,2
578,554,3
578,51,3
578,267,2
578,3,1
578,1735,3
578,307,4
578,1842,4
578,22,5
578,368,4
578,257,5
578,903,3
578,1035,4
578,195,4
578,150,2
578,576,4
578,695,5
578,538,3
578,115,2
578,310,5
578,128,3
578,1250,3
579,604,2
579,234,3
579,932,2
579,30,4
579,367,3
579,337,3
579,606,2
579,1702,3
579,738,4
579,8,3
579,342,2
579,16,4
579,104,3
579,1631,3
579,180,4
579,875,2
579,143,3
579,347,3
579,386,2
579,221,3
579,951,2
579,72,3
579,136,3
579,163,4
579,984,3
579,305,5
579,1386,3
579,723,3
579,373,3
579,1423,3
579,128,3
579,472,3
579,266,3
579,1413,2
580,43,4
580,1601,4
580,176,5
580,337,5
580,656,5
580,127,5
580,68,4
580,55,5
580,40,3
580,172,4
580,23,4
580,660,4
580,615,4
580,14,4
580,238,4
580,50,4
580,251,5
580,217,4
580,1091,4
580,249,5
580,1555,4
580,69,4
580,114,4
580,1490,4
580,190,3
580,91,3
580,2,4
580,283,5
580,333,3
580,28,5
580,260,4
580,278,4
580,104,3
580,429,4
580,513,4
580,294,5
580,177,5
580,875,3
580,61,4
581,4,5
581,1339,3
581,22,4
581,146,4
581,110,4
581,42,5
581,1117,4
581,64,5
581,220,5
581,1573,4
581,62,4
581,140,5
581,1445,3
581,80,4
581,264,4
581,1166,4
581,709,3
581,601,4
581,1325,3
581,15,4
581,1783,4
581,1135,4
581,654,3
581,211,3
581,90,5
581,317,5
581,55,5
581,1671,4
581,46,3
581,903,4
581,297,5
581,16,4
581,262,4
581,120,4
581,112,4
581,226,4
582,584,3
582,321,2
582,1348,3
582,315,4
582,962,4
582,519,3
582,1152,4
582,895,3
582,700,4
582,893,3
582,672,4
582,114,5
582,752,4
582,957,3
